config,language,degradation,source,cer,wer,engine
raw,en,flatbed_scan,real,0.066,0.1552,modeled_benchmark
raw,en,desk_lamp_glare,real,0.174,0.3928,modeled_benchmark
raw,en,xerox_bleed,real,0.152,0.3444,modeled_benchmark
raw,en,spine_curve,real,0.142,0.3224,modeled_benchmark
raw,hi,camera_shadow,real,0.186,0.4192,modeled_benchmark
raw,hi,mobile_perspective,real,0.16,0.362,modeled_benchmark
raw,hi,flatbed_scan,real,0.09,0.208,modeled_benchmark
raw,hi,desk_lamp_glare,real,0.198,0.4456,modeled_benchmark
raw,hi,xerox_bleed,real,0.176,0.3972,modeled_benchmark
raw,hi,spine_curve,real,0.166,0.3752,modeled_benchmark
raw,code_mixed,camera_shadow,real,0.179,0.4038,modeled_benchmark
raw,code_mixed,mobile_perspective,real,0.153,0.3466,modeled_benchmark
raw,code_mixed,flatbed_scan,real,0.083,0.1926,modeled_benchmark
raw,code_mixed,desk_lamp_glare,real,0.191,0.4302,modeled_benchmark
raw,code_mixed,xerox_bleed,real,0.169,0.3818,modeled_benchmark
raw,code_mixed,spine_curve,real,0.159,0.3598,modeled_benchmark
default_adaptive,en,clean,synthetic,0.024,0.0628,modeled_benchmark
default_adaptive,en,skew_pos2,synthetic,0.0877,0.2031,modeled_benchmark
default_adaptive,en,skew_neg2,synthetic,0.0855,0.1981,modeled_benchmark
default_adaptive,en,skew_pos5,synthetic,0.1665,0.3763,modeled_benchmark
default_adaptive,en,gaussian_noise,synthetic,0.0849,0.1968,modeled_benchmark
default_adaptive,en,blur,synthetic,0.102,0.2344,modeled_benchmark
default_adaptive,en,low_res,synthetic,0.0858,0.1987,modeled_benchmark
default_adaptive,en,jpeg_compression,synthetic,0.099,0.2278,modeled_benchmark
default_adaptive,en,uneven_lighting,synthetic,0.0735,0.1717,modeled_benchmark
default_adaptive,hi,clean,synthetic,0.048,0.1156,modeled_benchmark
default_adaptive,hi,skew_pos2,synthetic,0.1118,0.2559,modeled_benchmark
default_adaptive,hi,skew_neg2,synthetic,0.1095,0.2509,modeled_benchmark
default_adaptive,hi,skew_pos5,synthetic,0.1905,0.4291,modeled_benchmark
default_adaptive,hi,gaussian_noise,synthetic,0.1089,0.2496,modeled_benchmark
default_adaptive,hi,blur,synthetic,0.126,0.2872,modeled_benchmark
default_adaptive,hi,low_res,synthetic,0.1098,0.2515,modeled_benchmark
default_adaptive,hi,jpeg_compression,synthetic,0.123,0.2806,modeled_benchmark
default_adaptive,hi,uneven_lighting,synthetic,0.0975,0.2245,modeled_benchmark
default_adaptive,code_mixed,clean,synthetic,0.041,0.1002,modeled_benchmark
default_adaptive,code_mixed,skew_pos2,synthetic,0.1048,0.2405,modeled_benchmark
default_adaptive,code_mixed,skew_neg2,synthetic,0.1025,0.2355,modeled_benchmark
default_adaptive,code_mixed,skew_pos5,synthetic,0.1835,0.4137,modeled_benchmark
default_adaptive,code_mixed,gaussian_noise,synthetic,0.1019,0.2342,modeled_benchmark
default_adaptive,code_mixed,blur,synthetic,0.119,0.2718,modeled_benchmark
default_adaptive,code_mixed,low_res,synthetic,0.1028,0.2361,modeled_benchmark
default_adaptive,code_mixed,jpeg_compression,synthetic,0.116,0.2652,modeled_benchmark
default_adaptive,code_mixed,uneven_lighting,synthetic,0.0905,0.2091,modeled_benchmark
default_adaptive,en,camera_shadow,real,0.0654,0.1539,modeled_benchmark
default_adaptive,en,mobile_perspective,real,0.108,0.2476,modeled_benchmark
default_adaptive,en,flatbed_scan,real,0.066,0.1552,modeled_benchmark
default_adaptive,en,desk_lamp_glare,real,0.069,0.1618,modeled_benchmark
default_adaptive,en,xerox_bleed,real,0.0778,0.1811,modeled_benchmark
default_adaptive,en,spine_curve,real,0.1007,0.2315,modeled_benchmark
default_adaptive,hi,camera_shadow,real,0.0894,0.2067,modeled_benchmark
default_adaptive,hi,mobile_perspective,real,0.132,0.3004,modeled_benchmark
default_adaptive,hi,flatbed_scan,real,0.09,0.208,modeled_benchmark
default_adaptive,hi,desk_lamp_glare,real,0.093,0.2146,modeled_benchmark
default_adaptive,hi,xerox_bleed,real,0.1018,0.2339,modeled_benchmark
default_adaptive,hi,spine_curve,real,0.1247,0.2843,modeled_benchmark
default_adaptive,code_mixed,camera_shadow,real,0.0824,0.1913,modeled_benchmark
default_adaptive,code_mixed,mobile_perspective,real,0.125,0.285,modeled_benchmark
default_adaptive,code_mixed,flatbed_scan,real,0.083,0.1926,modeled_benchmark
default_adaptive,code_mixed,desk_lamp_glare,real,0.086,0.1992,modeled_benchmark
default_adaptive,code_mixed,xerox_bleed,real,0.0948,0.2185,modeled_benchmark
default_adaptive,code_mixed,spine_curve,real,0.1177,0.2689,modeled_benchmark
clahe_only,en,clean,synthetic,0.024,0.0628,modeled_benchmark
clahe_only,en,skew_pos2,synthetic,0.109,0.2498,modeled_benchmark
clahe_only,en,skew_neg2,synthetic,0.106,0.2432,modeled_benchmark
clahe_only,en,skew_pos5,synthetic,0.214,0.4808,modeled_benchmark
clahe_only,en,gaussian_noise,synthetic,0.0849,0.1968,modeled_benchmark
clahe_only,en,blur,synthetic,0.102,0.2344,modeled_benchmark
clahe_only,en,low_res,synthetic,0.0858,0.1987,modeled_benchmark
clahe_only,en,jpeg_compression,synthetic,0.099,0.2278,modeled_benchmark
clahe_only,en,uneven_lighting,synthetic,0.0817,0.1898,modeled_benchmark
clahe_only,hi,clean,synthetic,0.048,0.1156,modeled_benchmark
clahe_only,hi,skew_pos2,synthetic,0.133,0.3026,modeled_benchmark
clahe_only,hi,skew_neg2,synthetic,0.13,0.296,modeled_benchmark
clahe_only,hi,skew_pos5,synthetic,0.238,0.5336,modeled_benchmark
clahe_only,hi,gaussian_noise,synthetic,0.1089,0.2496,modeled_benchmark
clahe_only,hi,blur,synthetic,0.126,0.2872,modeled_benchmark
clahe_only,hi,low_res,synthetic,0.1098,0.2515,modeled_benchmark
clahe_only,hi,jpeg_compression,synthetic,0.123,0.2806,modeled_benchmark
clahe_only,hi,uneven_lighting,synthetic,0.1057,0.2427,modeled_benchmark
clahe_only,code_mixed,clean,synthetic,0.041,0.1002,modeled_benchmark
clahe_only,code_mixed,skew_pos2,synthetic,0.126,0.2872,modeled_benchmark
clahe_only,code_mixed,skew_neg2,synthetic,0.123,0.2806,modeled_benchmark
clahe_only,code_mixed,skew_pos5,synthetic,0.231,0.5182,modeled_benchmark
clahe_only,code_mixed,gaussian_noise,synthetic,0.1019,0.2342,modeled_benchmark
clahe_only,code_mixed,blur,synthetic,0.119,0.2718,modeled_benchmark
clahe_only,code_mixed,low_res,synthetic,0.1028,0.2361,modeled_benchmark
clahe_only,code_mixed,jpeg_compression,synthetic,0.116,0.2652,modeled_benchmark
clahe_only,code_mixed,uneven_lighting,synthetic,0.0988,0.2273,modeled_benchmark
clahe_only,en,camera_shadow,real,0.0723,0.1691,modeled_benchmark
clahe_only,en,mobile_perspective,real,0.136,0.3092,modeled_benchmark
clahe_only,en,flatbed_scan,real,0.066,0.1552,modeled_benchmark
clahe_only,en,desk_lamp_glare,real,0.0765,0.1783,modeled_benchmark
clahe_only,en,xerox_bleed,real,0.0778,0.1811,modeled_benchmark
clahe_only,en,spine_curve,real,0.1007,0.2315,modeled_benchmark
clahe_only,hi,camera_shadow,real,0.0963,0.2219,modeled_benchmark
clahe_only,hi,mobile_perspective,real,0.16,0.362,modeled_benchmark
clahe_only,hi,flatbed_scan,real,0.09,0.208,modeled_benchmark
clahe_only,hi,desk_lamp_glare,real,0.1005,0.2311,modeled_benchmark
clahe_only,hi,xerox_bleed,real,0.1018,0.2339,modeled_benchmark
clahe_only,hi,spine_curve,real,0.1247,0.2843,modeled_benchmark
clahe_only,code_mixed,camera_shadow,real,0.0893,0.2065,modeled_benchmark
clahe_only,code_mixed,mobile_perspective,real,0.153,0.3466,modeled_benchmark
clahe_only,code_mixed,flatbed_scan,real,0.083,0.1926,modeled_benchmark
clahe_only,code_mixed,desk_lamp_glare,real,0.0935,0.2157,modeled_benchmark
clahe_only,code_mixed,xerox_bleed,real,0.0948,0.2185,modeled_benchmark
clahe_only,code_mixed,spine_curve,real,0.1177,0.2689,modeled_benchmark
deskew_only,en,clean,synthetic,0.024,0.0628,modeled_benchmark
deskew_only,en,skew_pos2,synthetic,0.0393,0.0965,modeled_benchmark
deskew_only,en,skew_neg2,synthetic,0.0388,0.0953,modeled_benchmark
deskew_only,en,skew_pos5,synthetic,0.0582,0.138,modeled_benchmark
deskew_only,en,gaussian_noise,synthetic,0.169,0.3818,modeled_benchmark
deskew_only,en,blur,synthetic,0.144,0.3268,modeled_benchmark
deskew_only,en,low_res,synthetic,0.119,0.2718,modeled_benchmark
deskew_only,en,jpeg_compression,synthetic,0.099,0.2278,modeled_benchmark
deskew_only,en,uneven_lighting,synthetic,0.189,0.4258,modeled_benchmark
deskew_only,hi,clean,synthetic,0.048,0.1156,modeled_benchmark
deskew_only,hi,skew_pos2,synthetic,0.0633,0.1493,modeled_benchmark
deskew_only,hi,skew_neg2,synthetic,0.0628,0.1481,modeled_benchmark
deskew_only,hi,skew_pos5,synthetic,0.0822,0.1908,modeled_benchmark
deskew_only,hi,gaussian_noise,synthetic,0.193,0.4346,modeled_benchmark
deskew_only,hi,blur,synthetic,0.168,0.3796,modeled_benchmark
deskew_only,hi,low_res,synthetic,0.143,0.3246,modeled_benchmark
deskew_only,hi,jpeg_compression,synthetic,0.123,0.2806,modeled_benchmark
deskew_only,hi,uneven_lighting,synthetic,0.213,0.4786,modeled_benchmark
deskew_only,code_mixed,clean,synthetic,0.041,0.1002,modeled_benchmark
deskew_only,code_mixed,skew_pos2,synthetic,0.0563,0.1339,modeled_benchmark
deskew_only,code_mixed,skew_neg2,synthetic,0.0558,0.1327,modeled_benchmark
deskew_only,code_mixed,skew_pos5,synthetic,0.0752,0.1754,modeled_benchmark
deskew_only,code_mixed,gaussian_noise,synthetic,0.186,0.4192,modeled_benchmark
deskew_only,code_mixed,blur,synthetic,0.161,0.3642,modeled_benchmark
deskew_only,code_mixed,low_res,synthetic,0.136,0.3092,modeled_benchmark
deskew_only,code_mixed,jpeg_compression,synthetic,0.116,0.2652,modeled_benchmark
deskew_only,code_mixed,uneven_lighting,synthetic,0.206,0.4632,modeled_benchmark
deskew_only,en,camera_shadow,real,0.162,0.3664,modeled_benchmark
deskew_only,en,mobile_perspective,real,0.0442,0.1072,modeled_benchmark
deskew_only,en,flatbed_scan,real,0.066,0.1552,modeled_benchmark
deskew_only,en,desk_lamp_glare,real,0.174,0.3928,modeled_benchmark
deskew_only,en,xerox_bleed,real,0.152,0.3444,modeled_benchmark
deskew_only,en,spine_curve,real,0.142,0.3224,modeled_benchmark
deskew_only,hi,camera_shadow,real,0.186,0.4192,modeled_benchmark
deskew_only,hi,mobile_perspective,real,0.0682,0.16,modeled_benchmark
deskew_only,hi,flatbed_scan,real,0.09,0.208,modeled_benchmark
deskew_only,hi,desk_lamp_glare,real,0.198,0.4456,modeled_benchmark
deskew_only,hi,xerox_bleed,real,0.176,0.3972,modeled_benchmark
deskew_only,hi,spine_curve,real,0.166,0.3752,modeled_benchmark
deskew_only,code_mixed,camera_shadow,real,0.179,0.4038,modeled_benchmark
deskew_only,code_mixed,mobile_perspective,real,0.0612,0.1446,modeled_benchmark
deskew_only,code_mixed,flatbed_scan,real,0.083,0.1926,modeled_benchmark
deskew_only,code_mixed,desk_lamp_glare,real,0.191,0.4302,modeled_benchmark
deskew_only,code_mixed,xerox_bleed,real,0.169,0.3818,modeled_benchmark
deskew_only,code_mixed,spine_curve,real,0.159,0.3598,modeled_benchmark
sauvola_only,en,clean,synthetic,0.024,0.0628,modeled_benchmark
sauvola_only,en,skew_pos2,synthetic,0.109,0.2498,modeled_benchmark
sauvola_only,en,skew_neg2,synthetic,0.106,0.2432,modeled_benchmark
sauvola_only,en,skew_pos5,synthetic,0.214,0.4808,modeled_benchmark
sauvola_only,en,gaussian_noise,synthetic,0.0849,0.1968,modeled_benchmark
sauvola_only,en,blur,synthetic,0.144,0.3268,modeled_benchmark
sauvola_only,en,low_res,synthetic,0.119,0.2718,modeled_benchmark
sauvola_only,en,jpeg_compression,synthetic,0.099,0.2278,modeled_benchmark
sauvola_only,en,uneven_lighting,synthetic,0.0867,0.2007,modeled_benchmark
sauvola_only,hi,clean,synthetic,0.048,0.1156,modeled_benchmark
sauvola_only,hi,skew_pos2,synthetic,0.133,0.3026,modeled_benchmark
sauvola_only,hi,skew_neg2,synthetic,0.13,0.296,modeled_benchmark
sauvola_only,hi,skew_pos5,synthetic,0.238,0.5336,modeled_benchmark
sauvola_only,hi,gaussian_noise,synthetic,0.1089,0.2496,modeled_benchmark
sauvola_only,hi,blur,synthetic,0.168,0.3796,modeled_benchmark
sauvola_only,hi,low_res,synthetic,0.143,0.3246,modeled_benchmark
sauvola_only,hi,jpeg_compression,synthetic,0.123,0.2806,modeled_benchmark
sauvola_only,hi,uneven_lighting,synthetic,0.1107,0.2535,modeled_benchmark
sauvola_only,code_mixed,clean,synthetic,0.041,0.1002,modeled_benchmark
sauvola_only,code_mixed,skew_pos2,synthetic,0.126,0.2872,modeled_benchmark
sauvola_only,code_mixed,skew_neg2,synthetic,0.123,0.2806,modeled_benchmark
sauvola_only,code_mixed,skew_pos5,synthetic,0.231,0.5182,modeled_benchmark
sauvola_only,code_mixed,gaussian_noise,synthetic,0.1019,0.2342,modeled_benchmark
sauvola_only,code_mixed,blur,synthetic,0.161,0.3642,modeled_benchmark
sauvola_only,code_mixed,low_res,synthetic,0.136,0.3092,modeled_benchmark
sauvola_only,code_mixed,jpeg_compression,synthetic,0.116,0.2652,modeled_benchmark
sauvola_only,code_mixed,uneven_lighting,synthetic,0.1037,0.2381,modeled_benchmark
sauvola_only,en,camera_shadow,real,0.0764,0.1782,modeled_benchmark
sauvola_only,en,mobile_perspective,real,0.136,0.3092,modeled_benchmark
sauvola_only,en,flatbed_scan,real,0.066,0.1552,modeled_benchmark
sauvola_only,en,desk_lamp_glare,real,0.081,0.1882,modeled_benchmark
sauvola_only,en,xerox_bleed,real,0.0778,0.1811,modeled_benchmark
sauvola_only,en,spine_curve,real,0.142,0.3224,modeled_benchmark
sauvola_only,hi,camera_shadow,real,0.1004,0.231,modeled_benchmark
sauvola_only,hi,mobile_perspective,real,0.16,0.362,modeled_benchmark
sauvola_only,hi,flatbed_scan,real,0.09,0.208,modeled_benchmark
sauvola_only,hi,desk_lamp_glare,real,0.105,0.241,modeled_benchmark
sauvola_only,hi,xerox_bleed,real,0.1018,0.2339,modeled_benchmark
sauvola_only,hi,spine_curve,real,0.166,0.3752,modeled_benchmark
sauvola_only,code_mixed,camera_shadow,real,0.0934,0.2156,modeled_benchmark
sauvola_only,code_mixed,mobile_perspective,real,0.153,0.3466,modeled_benchmark
sauvola_only,code_mixed,flatbed_scan,real,0.083,0.1926,modeled_benchmark
sauvola_only,code_mixed,desk_lamp_glare,real,0.098,0.2256,modeled_benchmark
sauvola_only,code_mixed,xerox_bleed,real,0.0948,0.2185,modeled_benchmark
sauvola_only,code_mixed,spine_curve,real,0.159,0.3598,modeled_benchmark
full_aggressive,en,clean,synthetic,0.056,0.1332,modeled_benchmark
full_aggressive,en,skew_pos2,synthetic,0.0393,0.0965,modeled_benchmark
full_aggressive,en,skew_neg2,synthetic,0.0388,0.0953,modeled_benchmark
full_aggressive,en,skew_pos5,synthetic,0.0582,0.138,modeled_benchmark
full_aggressive,en,gaussian_noise,synthetic,0.0849,0.1968,modeled_benchmark
full_aggressive,en,blur,synthetic,0.144,0.3268,modeled_benchmark
full_aggressive,en,low_res,synthetic,0.119,0.2718,modeled_benchmark
full_aggressive,en,jpeg_compression,synthetic,0.099,0.2278,modeled_benchmark
full_aggressive,en,uneven_lighting,synthetic,0.0817,0.1898,modeled_benchmark
full_aggressive,hi,clean,synthetic,0.08,0.186,modeled_benchmark
full_aggressive,hi,skew_pos2,synthetic,0.0633,0.1493,modeled_benchmark
full_aggressive,hi,skew_neg2,synthetic,0.0628,0.1481,modeled_benchmark
full_aggressive,hi,skew_pos5,synthetic,0.0822,0.1908,modeled_benchmark
full_aggressive,hi,gaussian_noise,synthetic,0.1089,0.2496,modeled_benchmark
full_aggressive,hi,blur,synthetic,0.168,0.3796,modeled_benchmark
full_aggressive,hi,low_res,synthetic,0.143,0.3246,modeled_benchmark
full_aggressive,hi,jpeg_compression,synthetic,0.123,0.2806,modeled_benchmark
full_aggressive,hi,uneven_lighting,synthetic,0.1057,0.2427,modeled_benchmark
full_aggressive,code_mixed,clean,synthetic,0.073,0.1706,modeled_benchmark
full_aggressive,code_mixed,skew_pos2,synthetic,0.0563,0.1339,modeled_benchmark
full_aggressive,code_mixed,skew_neg2,synthetic,0.0558,0.1327,modeled_benchmark
full_aggressive,code_mixed,skew_pos5,synthetic,0.0752,0.1754,modeled_benchmark
full_aggressive,code_mixed,gaussian_noise,synthetic,0.1019,0.2342,modeled_benchmark
full_aggressive,code_mixed,blur,synthetic,0.161,0.3642,modeled_benchmark
full_aggressive,code_mixed,low_res,synthetic,0.136,0.3092,modeled_benchmark
full_aggressive,code_mixed,jpeg_compression,synthetic,0.116,0.2652,modeled_benchmark
full_aggressive,code_mixed,uneven_lighting,synthetic,0.0988,0.2273,modeled_benchmark
full_aggressive,en,camera_shadow,real,0.0723,0.1691,modeled_benchmark
full_aggressive,en,mobile_perspective,real,0.0442,0.1072,modeled_benchmark
full_aggressive,en,flatbed_scan,real,0.098,0.2256,modeled_benchmark
full_aggressive,en,desk_lamp_glare,real,0.0765,0.1783,modeled_benchmark
full_aggressive,en,xerox_bleed,real,0.0778,0.1811,modeled_benchmark
full_aggressive,en,spine_curve,real,0.142,0.3224,modeled_benchmark
full_aggressive,hi,camera_shadow,real,0.0963,0.2219,modeled_benchmark
full_aggressive,hi,mobile_perspective,real,0.0682,0.16,modeled_benchmark
full_aggressive,hi,flatbed_scan,real,0.122,0.2784,modeled_benchmark
full_aggressive,hi,desk_lamp_glare,real,0.1005,0.2311,modeled_benchmark
full_aggressive,hi,xerox_bleed,real,0.1018,0.2339,modeled_benchmark
full_aggressive,hi,spine_curve,real,0.166,0.3752,modeled_benchmark
full_aggressive,code_mixed,camera_shadow,real,0.0893,0.2065,modeled_benchmark
full_aggressive,code_mixed,mobile_perspective,real,0.0612,0.1446,modeled_benchmark
full_aggressive,code_mixed,flatbed_scan,real,0.115,0.263,modeled_benchmark
full_aggressive,code_mixed,desk_lamp_glare,real,0.0935,0.2157,modeled_benchmark
full_aggressive,code_mixed,xerox_bleed,real,0.0948,0.2185,modeled_benchmark
full_aggressive,code_mixed,spine_curve,real,0.159,0.3598,modeled_benchmark
